N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:43:25 2024"

Sample,"Volt avg 1","Curr avg 1"
36901,3.69968,0.0121571
36902,3.70027,0.0109976
36903,3.6999,0.0134015
36904,3.69983,0.0129018
36905,3.70012,0.0134715
36906,3.6999,0.0122521
36907,3.69946,0.0134715
36908,3.69997,0.0119772
36909,3.70056,0.0130017
36910,3.69975,0.0127668
36911,3.69997,0.0110426
36912,3.69997,0.0125719
36913,3.69983,0.0136364
36914,3.70005,0.0113225
36915,3.69975,0.0118372
36916,3.69975,0.0135915
36917,3.70019,0.0109027
36918,3.6999,0.012437
36919,3.69931,0.0138413
36920,3.70027,0.0131117
36921,3.70012,0.012397
36922,3.70063,0.012292
36923,3.6999,0.0126319
36924,3.70041,0.0115474
36925,3.70005,0.0132866
36926,3.70041,0.0132566
36927,3.69961,0.0116523
36928,3.69939,0.0128318
36929,3.70019,0.0118672
36930,3.70041,0.0113525
36931,3.69953,0.0149609
36932,3.70005,0.012457
36933,3.70041,0.0108527
36934,3.69983,0.0144611
36935,3.69975,0.0132666
36936,3.69983,0.0133416
36937,3.6999,0.0133566
36938,3.70019,0.0113275
36939,3.69975,0.0109726
36940,3.6999,0.0129517
36941,3.69975,0.0128318
36942,3.70034,0.0122321
36943,3.70034,0.0125769
36944,3.69997,0.0119622
36945,3.69997,0.012402
36946,3.70027,0.0128018
36947,3.70027,0.0118672
36948,3.69968,0.012457
36949,3.70027,0.012417
36950,3.69975,0.0128718
36951,3.69997,0.0129368
36952,3.69983,0.0125119
36953,3.70019,0.0120471
36954,3.70071,0.0121971
36955,3.69961,0.0118023
36956,3.69997,0.0139163
36957,3.69983,0.0102729
36958,3.69983,0.0134715
36959,3.70005,0.0137864
36960,3.70063,0.0109776
36961,3.69924,0.0133266
36962,3.6999,0.0118872
36963,3.70056,0.012477
36964,3.70041,0.0129717
36965,3.70041,0.0128868
36966,3.69997,0.012332
36967,3.70019,0.0121371
36968,3.70019,0.0114924
36969,3.70005,0.0128868
36970,3.70056,0.0122371
36971,3.69961,0.0126569
36972,3.69939,0.0134415
36973,3.69975,0.0125869
36974,3.69997,0.0132116
36975,3.70027,0.0112175
36976,3.70056,0.012432
36977,3.70034,0.0127318
36978,3.70056,0.012287
36979,3.70012,0.0130767
36980,3.69997,0.0125969
36981,3.70063,0.0120471
36982,3.70005,0.0120571
36983,3.6999,0.0120322
36984,3.69983,0.0114174
36985,3.70027,0.0130067
36986,3.70027,0.0139463
36987,3.70027,0.0118023
36988,3.70034,0.0130267
36989,3.69961,0.0119272
36990,3.70012,0.0122371
36991,3.69968,0.0120971
36992,3.70027,0.0126019
36993,3.70049,0.0133116
36994,3.70012,0.0130967
36995,3.70012,0.0114374
36996,3.70005,0.0119922
36997,3.70005,0.0125269
36998,3.70041,0.0122171
36999,3.70019,0.0126269
37000,3.69997,0.0134265
37001,3.70005,0.0132116
37002,3.70049,0.0128118
37003,3.70056,0.0107227
37004,3.70019,0.0126319
37005,3.6999,0.0120272
37006,3.69983,0.0128568
37007,3.70027,0.0142562
37008,3.69953,0.012327
37009,3.70012,0.0115524
37010,3.70005,0.0141912
37011,3.6999,0.0118123
37012,3.70027,0.0119022
37013,3.6999,0.0118472
37014,3.69983,0.0134315
37015,3.6999,0.0125769
37016,3.69997,0.0116573
37017,3.69939,0.0120621
37018,3.69975,0.0134115
37019,3.6999,0.0125269
37020,3.69997,0.0127568
37021,3.70005,0.0121121
37022,3.69997,0.0109276
37023,3.69961,0.0130417
37024,3.69975,0.012292
37025,3.69968,0.0133766
37026,3.6999,0.0132266
37027,3.69997,0.0118772
37028,3.69961,0.0120721
37029,3.70019,0.0139363
37030,3.70041,0.0137414
37031,3.69968,0.0104029
37032,3.69946,0.0122471
37033,3.70078,0.0138314
37034,3.69997,0.0127169
37035,3.69975,0.0127968
37036,3.6999,0.0136964
37037,3.70005,0.0107177
37038,3.70027,0.0104079
37039,3.70019,0.0136414
37040,3.70034,0.0130967
37041,3.69961,0.0125369
37042,3.69953,0.0135365
37043,3.70019,0.0120821
37044,3.69983,0.0119422
37045,3.70019,0.0127518
37046,3.70027,0.0118872
37047,3.70005,0.0132716
37048,3.70012,0.0120122
37049,3.69997,0.0129018
37050,3.69997,0.0130967
37051,3.70063,0.0117473
37052,3.70027,0.0125019
37053,3.69983,0.0129018
37054,3.70049,0.0130817
37055,3.69946,0.0122071
37056,3.70005,0.0121971
37057,3.70012,0.0134915
37058,3.69968,0.0137564
37059,3.69968,0.0110976
37060,3.69975,0.0121821
37061,3.69997,0.0126019
37062,3.70063,0.0106628
37063,3.70005,0.0132916
37064,3.69997,0.0142862
37065,3.69953,0.0125719
37066,3.6999,0.0119522
37067,3.70041,0.012492
37068,3.70027,0.012422
37069,3.70049,0.0134915
37070,3.70041,0.0132316
37071,3.70027,0.0116723
37072,3.69909,0.0118822
37073,3.6999,0.0127468
37074,3.70034,0.0118123
37075,3.70019,0.0128168
37076,3.69975,0.012372
37077,3.69946,0.0121271
37078,3.70034,0.0130617
37079,3.69953,0.0115824
37080,3.70019,0.0135315
37081,3.70041,0.0126169
37082,3.70005,0.0131217
37083,3.70012,0.0119322
37084,3.70049,0.0125169
37085,3.69968,0.0136065
37086,3.70049,0.0130017
37087,3.69997,0.0117623
37088,3.69961,0.0110576
37089,3.70049,0.012382
37090,3.70012,0.0131017
37091,3.70012,0.012492
37092,3.70019,0.012422
37093,3.69983,0.0131816
37094,3.70056,0.0116023
37095,3.69961,0.0126569
37096,3.69961,0.0134365
37097,3.70041,0.0119122
37098,3.70012,0.0131117
37099,3.69983,0.0120372
37100,3.70056,0.0126119
37101,3.70005,0.0137614
37102,3.69931,0.0103229
37103,3.70005,0.0129867
37104,3.70034,0.0126469
37105,3.70012,0.0132566
37106,3.69997,0.0126519
37107,3.69946,0.0107477
37108,3.69983,0.0115324
37109,3.6999,0.0141062
37110,3.70005,0.0128168
37111,3.70012,0.0126569
37112,3.70034,0.0121371
37113,3.69997,0.0125269
37114,3.70027,0.0120372
37115,3.70019,0.0127868
37116,3.70027,0.0128368
37117,3.69961,0.0117273
37118,3.70027,0.0119922
37119,3.69961,0.0135465
37120,3.70063,0.0111226
37121,3.69968,0.0128118
37122,3.69983,0.0118872
37123,3.70063,0.0127518
37124,3.70063,0.012342
37125,3.69953,0.012382
37126,3.70049,0.0129467
37127,3.70056,0.0116573
37128,3.70085,0.0116473
37129,3.70041,0.0130167
37130,3.69939,0.012437
37131,3.6999,0.0134215
37132,3.70005,0.0118222
37133,3.69997,0.0119922
37134,3.69917,0.0134215
37135,3.69968,0.0128918
37136,3.6999,0.0114524
37137,3.70056,0.0137014
37138,3.70019,0.012482
37139,3.70005,0.0131367
37140,3.70012,0.0131567
37141,3.69975,0.0110176
37142,3.70005,0.0117373
37143,3.6999,0.0126419
37144,3.70019,0.0128768
37145,3.69983,0.0131916
37146,3.69975,0.0118772
37147,3.70041,0.012457
37148,3.69997,0.0119072
37149,3.70056,0.0134915
37150,3.70012,0.0118572
37151,3.70056,0.0122521
37152,3.69983,0.012392
37153,3.69997,0.0127069
37154,3.6999,0.0127019
37155,3.70049,0.0130267
37156,3.70071,0.0120072
37157,3.69975,0.0122021
37158,3.70005,0.0127718
37159,3.69997,0.0118422
37160,3.70085,0.0127318
37161,3.69939,0.0114924
37162,3.69983,0.0136964
37163,3.70019,0.0120422
37164,3.69975,0.0121271
37165,3.69968,0.0116423
37166,3.69953,0.0133466
37167,3.70012,0.0132266
37168,3.70005,0.0126769
37169,3.6999,0.0128418
37170,3.69975,0.0119222
37171,3.69975,0.012482
37172,3.70019,0.0119022
37173,3.70063,0.0130617
37174,3.69975,0.0121021
37175,3.69961,0.0133266
37176,3.69968,0.0122071
37177,3.6999,0.0112925
37178,3.69983,0.012407
37179,3.70005,0.0129517
37180,3.69924,0.0129917
37181,3.70034,0.0137714
37182,3.70056,0.0132866
37183,3.69975,0.0106978
37184,3.69997,0.0129717
37185,3.69983,0.0112725
37186,3.6999,0.0139813
37187,3.69946,0.0121321
37188,3.70049,0.0127368
37189,3.69997,0.0126519
37190,3.70056,0.012477
37191,3.70005,0.012487
37192,3.69975,0.0139563
37193,3.70027,0.0121521
37194,3.70063,0.0111226
37195,3.70019,0.0126619
37196,3.70012,0.0130867
37197,3.70049,0.0132266
37198,3.70034,0.0122671
37199,3.70005,0.0114324
37200,3.69975,0.0127268
37201,3.70012,0.0140263
37202,3.70041,0.0124969
37203,3.69997,0.0116523
37204,3.70005,0.0112625
37205,3.69975,0.0130517
37206,3.70005,0.0130967
37207,3.69975,0.0115174
37208,3.70012,0.012482
37209,3.6999,0.0141512
37210,3.69961,0.0117273
37211,3.69975,0.0128968
37212,3.70012,0.0113724
37213,3.69997,0.0131816
37214,3.70027,0.0128918
37215,3.70034,0.0125469
37216,3.69961,0.0128868
37217,3.70012,0.0126569
37218,3.70034,0.0120122
37219,3.70027,0.0119972
37220,3.70056,0.012412
37221,3.69961,0.0135515
37222,3.69975,0.0125219
37223,3.70034,0.0119772
37224,3.69997,0.0115524
37225,3.70027,0.0138463
37226,3.70019,0.0121971
37227,3.70027,0.0112775
37228,3.70041,0.0137564
37229,3.69975,0.0139963
37230,3.6999,0.0117223
37231,3.70005,0.0133266
37232,3.69975,0.0121421
37233,3.69983,0.0120871
37234,3.70034,0.0115674
37235,3.69931,0.0127268
37236,3.70085,0.0139963
37237,3.69953,0.0109276
37238,3.6999,0.0132466
37239,3.6999,0.0120022
37240,3.6999,0.0139013
37241,3.70019,0.0134215
37242,3.70034,0.0118472
37243,3.6999,0.0121871
37244,3.70005,0.0126369
37245,3.70027,0.0121021
37246,3.69975,0.0121571
37247,3.69961,0.0130967
37248,3.70034,0.0126619
37249,3.70027,0.0127418
37250,3.70019,0.0127918
37251,3.69975,0.0117923
37252,3.70093,0.0126169
37253,3.69968,0.0126119
37254,3.70005,0.0129917
37255,3.70012,0.0117173
37256,3.6999,0.0143811
37257,3.69961,0.0113525
37258,3.70012,0.0131067
37259,3.70012,0.0119272
37260,3.70019,0.0130467
37261,3.70049,0.0129268
37262,3.69983,0.0115424
37263,3.69997,0.0132816
37264,3.6999,0.0118173
37265,3.70049,0.012322
37266,3.70027,0.0130667
37267,3.69968,0.0128368
37268,3.69931,0.0122421
37269,3.69997,0.0117123
37270,3.69975,0.012437
37271,3.69953,0.0122671
37272,3.69931,0.0140313
37273,3.6999,0.0150908
37274,3.70005,0.0155006
37275,3.70005,0.0171249
37276,3.70012,0.0164052
37277,3.70056,0.0135965
37278,3.70019,0.0161203
37279,3.69975,0.0130117
37280,3.6999,0.0135865
37281,3.69968,0.0117123
37282,3.70012,0.0117223
37283,3.69975,0.012402
37284,3.69983,0.0121621
37285,3.70005,0.0137014
37286,3.70005,0.0113175
37287,3.69975,0.0137214
37288,3.70005,0.0121671
37289,3.69975,0.0106478
37290,3.69953,0.0139263
37291,3.69975,0.012342
37292,3.69975,0.0130217
37293,3.6999,0.0118372
37294,3.70012,0.0111675
37295,3.70049,0.0116873
37296,3.69983,0.0132316
37297,3.70012,0.0120422
37298,3.69997,0.0126319
37299,3.69983,0.0125769
37300,3.70034,0.012352
37301,3.70027,0.0142961
37302,3.70034,0.0103479
37303,3.6999,0.0134115
37304,3.6999,0.012487
37305,3.69983,0.0120172
37306,3.70027,0.0120871
37307,3.70063,0.0136264
37308,3.69946,0.0128668
37309,3.70034,0.0115824
37310,3.69946,0.0120471
37311,3.69983,0.0119422
37312,3.70019,0.0136164
37313,3.70049,0.0119922
37314,3.69975,0.0120172
37315,3.69983,0.0130267
37316,3.69975,0.0121721
37317,3.70005,0.0130767
37318,3.6999,0.012307
37319,3.69975,0.0114474
37320,3.70027,0.0122521
37321,3.69997,0.0132916
37322,3.70019,0.0129617
37323,3.70063,0.0118322
37324,3.70019,0.0121221
37325,3.69983,0.0129617
37326,3.69939,0.0116173
37327,3.70027,0.0129617
37328,3.70005,0.0115374
37329,3.69953,0.0120372
37330,3.70034,0.0134365
37331,3.69968,0.0121971
37332,3.69983,0.0134615
37333,3.69983,0.0125669
37334,3.69997,0.012362
37335,3.70019,0.0131567
37336,3.70063,0.0119122
37337,3.70027,0.0132666
37338,3.69968,0.0116123
37339,3.69975,0.0126219
37340,3.6999,0.0130267
37341,3.69983,0.0118422
37342,3.70027,0.0128368
37343,3.6999,0.0127368
37344,3.69997,0.0114274
37345,3.69961,0.0128268
37346,3.70019,0.0149359
37347,3.70027,0.0118222
37348,3.70005,0.0114574
37349,3.69975,0.0118472
37350,3.69917,0.0137014
37351,3.69953,0.0127518
37352,3.70041,0.0128168
37353,3.70041,0.0121821
37354,3.70034,0.0126669
37355,3.70005,0.0108777
37356,3.69931,0.0139063
37357,3.6999,0.0126769
37358,3.70049,0.0115574
37359,3.70049,0.0127069
37360,3.69997,0.0127119
37361,3.69968,0.012377
37362,3.69975,0.0124969
37363,3.69961,0.012342
37364,3.70019,0.0133915
37365,3.69939,0.012352
37366,3.69997,0.0115724
37367,3.69953,0.0133566
37368,3.69983,0.0126819
37369,3.69953,0.0120272
37370,3.70034,0.0127318
37371,3.70056,0.0119622
37372,3.70019,0.012347
37373,3.70019,0.0127768
37374,3.69939,0.014521
37375,3.69975,0.012357
37376,3.70005,0.012432
37377,3.70005,0.0117623
37378,3.69939,0.0133566
37379,3.70027,0.012337
37380,3.6999,0.0109276
37381,3.69953,0.0128618
37382,3.6999,0.0127618
37383,3.70019,0.0114174
37384,3.70005,0.0131916
37385,3.6999,0.0111276
37386,3.69975,0.0136065
37387,3.70005,0.0129517
37388,3.69983,0.0119372
37389,3.70005,0.0149059
37390,3.69997,0.0116523
37391,3.6999,0.0128568
37392,3.70049,0.012352
37393,3.69946,0.0115874
37394,3.70012,0.0130017
37395,3.6999,0.0131167
37396,3.70005,0.012472
37397,3.69931,0.0118572
37398,3.69997,0.0125169
37399,3.70049,0.0115124
37400,3.70019,0.0136764
37401,3.70012,0.0126419
37402,3.69997,0.012317
37403,3.70019,0.0130967
37404,3.6999,0.0120222
37405,3.69961,0.0125969
37406,3.70034,0.012467
37407,3.70056,0.0126769
37408,3.70005,0.0129767
37409,3.70041,0.0116923
37410,3.70041,0.0127069
37411,3.69983,0.0125219
37412,3.6999,0.0127119
37413,3.6999,0.0119322
37414,3.69997,0.0120222
37415,3.6999,0.0119772
37416,3.6999,0.0139963
37417,3.69997,0.012452
37418,3.70049,0.012482
37419,3.69975,0.0135965
37420,3.70019,0.0126319
37421,3.70005,0.0130217
37422,3.70078,0.0116273
37423,3.69961,0.0120122
37424,3.69975,0.0126269
37425,3.69983,0.012377
37426,3.6999,0.0135465
37427,3.69997,0.0117773
37428,3.69975,0.0118872
37429,3.69939,0.012447
37430,3.70063,0.0127468
37431,3.69961,0.0127218
37432,3.6999,0.0122521
37433,3.6999,0.012467
37434,3.70071,0.0118272
37435,3.69983,0.0131617
37436,3.70012,0.0114474
37437,3.70005,0.0125869
37438,3.69953,0.0132766
37439,3.69997,0.0129168
37440,3.69961,0.0120921
37441,3.69997,0.0126919
37442,3.69983,0.0114024
37443,3.69975,0.0120771
37444,3.69953,0.0120172
37445,3.69968,0.0129368
37446,3.6999,0.0114424
37447,3.69968,0.0132166
37448,3.69946,0.0136764
37449,3.69931,0.0128468
37450,3.69983,0.012427
37451,3.70027,0.0117773
37452,3.69983,0.0131167
37453,3.70012,0.0113425
37454,3.6999,0.0114874
37455,3.70041,0.0135115
37456,3.69975,0.0128368
37457,3.70034,0.0134615
37458,3.70041,0.0116623
37459,3.69975,0.0114624
37460,3.69961,0.0122571
37461,3.69961,0.0133416
37462,3.69975,0.0119922
37463,3.69997,0.0134065
37464,3.70049,0.0105828
37465,3.69983,0.0121571
37466,3.69961,0.0134715
37467,3.69997,0.0127069
37468,3.69983,0.0131966
37469,3.6999,0.0127418
37470,3.69983,0.0120222
37471,3.70041,0.0115374
37472,3.6999,0.012387
37473,3.69968,0.0132566
37474,3.70027,0.0125319
37475,3.70056,0.0118023
37476,3.69975,0.0126419
37477,3.69975,0.0122121
37478,3.70005,0.0129068
37479,3.69939,0.0129068
37480,3.70012,0.0128768
37481,3.70027,0.0118173
37482,3.69961,0.0117573
37483,3.70034,0.0126819
37484,3.69997,0.0126319
37485,3.70005,0.0127368
37486,3.6999,0.0127618
37487,3.69961,0.0122171
37488,3.70034,0.0117373
37489,3.6999,0.0129517
37490,3.6999,0.0132616
37491,3.69983,0.0112575
37492,3.70027,0.012372
37493,3.69997,0.0127518
37494,3.70019,0.0143911
37495,3.6999,0.0114224
37496,3.69895,0.0121121
37497,3.69953,0.0122671
37498,3.69968,0.012417
37499,3.70041,0.0143261
37500,3.70019,0.0118672
37501,3.69968,0.0114924
37502,3.70012,0.0130017
37503,3.69997,0.0120671
37504,3.70034,0.0130917
37505,3.70027,0.0133616
37506,3.6999,0.0117823
37507,3.70012,0.0125219
37508,3.70056,0.0129467
37509,3.6999,0.0126919
37510,3.70034,0.0119372
37511,3.69961,0.0122571
37512,3.69939,0.0126319
37513,3.69961,0.0120222
37514,3.69939,0.012287
37515,3.69975,0.0130267
37516,3.6999,0.0126569
37517,3.70078,0.0122121
37518,3.6999,0.0125119
37519,3.69953,0.0120022
37520,3.69953,0.0125619
37521,3.70027,0.0133366
37522,3.69983,0.0132216
37523,3.70012,0.0106028
37524,3.69997,0.0129767
37525,3.69997,0.0133466
37526,3.70027,0.0121371
37527,3.70012,0.0122371
37528,3.69975,0.0121071
37529,3.69968,0.014536
37530,3.6999,0.0114924
37531,3.69975,0.0133166
37532,3.70005,0.0120771
37533,3.69997,0.0125469
37534,3.70049,0.0127218
37535,3.70005,0.0130517
37536,3.69968,0.0130917
37537,3.69997,0.0126469
37538,3.6999,0.0108027
37539,3.69953,0.0129967
37540,3.70012,0.0113625
37541,3.69961,0.0128968
37542,3.6999,0.0131766
37543,3.69983,0.0121571
37544,3.70034,0.0125919
37545,3.70041,0.0135765
37546,3.69975,0.0126219
37547,3.70012,0.0114774
37548,3.70056,0.0133016
37549,3.69953,0.0120971
37550,3.70005,0.0127618
37551,3.6999,0.0132916
37552,3.70041,0.012462
37553,3.70005,0.0117923
37554,3.69975,0.0137464
37555,3.6999,0.0127618
37556,3.69983,0.0125069
37557,3.69953,0.0121721
37558,3.70005,0.012482
37559,3.69997,0.0132266
37560,3.70012,0.0112175
37561,3.70085,0.0129917
37562,3.69997,0.0119222
37563,3.69961,0.0128768
37564,3.69975,0.0125519
37565,3.6999,0.0127568
37566,3.69983,0.0126419
37567,3.70078,0.012367
37568,3.70056,0.012332
37569,3.69975,0.0120721
37570,3.69931,0.0153157
37571,3.69997,0.0114824
37572,3.70012,0.0108327
37573,3.70027,0.0121471
37574,3.69997,0.012282
37575,3.69975,0.0129268
37576,3.69946,0.0127968
37577,3.70005,0.0126219
37578,3.70005,0.0127818
37579,3.70063,0.0128668
37580,3.69997,0.0117823
37581,3.70005,0.0125369
37582,3.70049,0.0127718
37583,3.6999,0.0121171
37584,3.69975,0.0134865
37585,3.70019,0.0135115
37586,3.70019,0.0117823
37587,3.69983,0.0132816
37588,3.69968,0.0130867
37589,3.69968,0.0114474
37590,3.70005,0.012422
37591,3.69975,0.0125219
37592,3.69953,0.0141562
37593,3.69961,0.0117973
37594,3.6999,0.0118922
37595,3.69953,0.0125319
37596,3.6999,0.0127318
37597,3.69961,0.0113375
37598,3.69997,0.0135465
37599,3.6999,0.0129717
37600,3.70005,0.0138214
37601,3.69953,0.0117123
37602,3.69997,0.0109276
37603,3.70005,0.0130517
37604,3.69983,0.0118572
37605,3.69975,0.0127069
37606,3.69961,0.0122521
37607,3.70027,0.012287
37608,3.70027,0.0120721
37609,3.70005,0.0137014
37610,3.69997,0.0107527
37611,3.69983,0.0126319
37612,3.69997,0.0125419
37613,3.70078,0.0129168
37614,3.70005,0.0136065
37615,3.70049,0.0120222
37616,3.6999,0.0107477
37617,3.70019,0.0127918
37618,3.70005,0.0129567
37619,3.69968,0.0113025
37620,3.70056,0.0134965
37621,3.69983,0.0125569
37622,3.69975,0.0112575
37623,3.69953,0.0128468
37624,3.69931,0.0127968
37625,3.70049,0.0127568
37626,3.70049,0.0118972
37627,3.69961,0.0121421
37628,3.70012,0.0141762
37629,3.69997,0.0132066
37630,3.69961,0.0108177
37631,3.69997,0.0121571
37632,3.69968,0.014601
37633,3.70019,0.0114424
37634,3.70012,0.0119922
37635,3.69997,0.0113175
37636,3.6999,0.0143461
37637,3.70063,0.0119022
37638,3.6999,0.0128768
37639,3.70056,0.012342
37640,3.69968,0.0132166
37641,3.70005,0.0109926
37642,3.70019,0.0132416
37643,3.69961,0.0111625
37644,3.70071,0.0126569
37645,3.69953,0.0132666
37646,3.69983,0.012417
37647,3.69961,0.0137664
37648,3.70063,0.0116723
37649,3.69997,0.0128768
37650,3.70012,0.0121021
37651,3.69939,0.0115024
37652,3.69997,0.0141562
37653,3.69983,0.0116623
37654,3.70012,0.012417
37655,3.69983,0.0120122
37656,3.70005,0.0130517
37657,3.70019,0.0126269
37658,3.6999,0.0122121
37659,3.69946,0.0136115
37660,3.69997,0.012472
37661,3.69997,0.0120372
37662,3.69968,0.0125119
37663,3.69997,0.012337
37664,3.70049,0.0116473
37665,3.70012,0.0144311
37666,3.70019,0.0134465
37667,3.70019,0.0109276
37668,3.69997,0.0119022
37669,3.70012,0.012362
37670,3.69968,0.0128468
37671,3.69975,0.0131217
37672,3.70012,0.0122621
37673,3.70019,0.0133066
37674,3.6999,0.0129318
37675,3.70041,0.0115674
37676,3.70056,0.0128368
37677,3.70034,0.012272
37678,3.69924,0.0127518
37679,3.69968,0.0141412
37680,3.70027,0.0143161
37681,3.69946,0.0161003
37682,3.70005,0.0147759
37683,3.70005,0.0151658
37684,3.70041,0.0154256
37685,3.70019,0.0157555
37686,3.70012,0.0141562
37687,3.69975,0.0126769
37688,3.70005,0.0119322
37689,3.70012,0.0140762
37690,3.69997,0.0108827
37691,3.69968,0.0125019
37692,3.6999,0.0136314
37693,3.70027,0.0107277
37694,3.69968,0.0129318
37695,3.70027,0.0128668
37696,3.70012,0.0126669
37697,3.70012,0.0125619
37698,3.70049,0.0130967
37699,3.69931,0.0125419
37700,3.69997,0.012382
37701,3.69997,0.0118772
37702,3.70005,0.0113924
37703,3.70034,0.0144661
37704,3.70019,0.012452
37705,3.70041,0.0129667
37706,3.70027,0.0120721
37707,3.70049,0.0127468
37708,3.70012,0.0136764
37709,3.69975,0.0122621
37710,3.69975,0.0111825
37711,3.70012,0.0127818
37712,3.70005,0.0131117
37713,3.70005,0.0126669
37714,3.70012,0.0113475
37715,3.6999,0.0114074
37716,3.69968,0.0132716
37717,3.69939,0.0138763
37718,3.69939,0.0122371
37719,3.70027,0.0122371
37720,3.69968,0.0130517
37721,3.69946,0.0127868
37722,3.6999,0.0119072
37723,3.70012,0.0132616
37724,3.70005,0.0125969
37725,3.70019,0.0121271
37726,3.70027,0.0130217
37727,3.70005,0.0118472
37728,3.69946,0.0132816
37729,3.6999,0.0138364
37730,3.6999,0.0125169
37731,3.70019,0.0108027
37732,3.69975,0.012297
37733,3.70005,0.0127918
37734,3.6999,0.012392
37735,3.69975,0.012422
37736,3.69997,0.0118622
37737,3.69961,0.012447
37738,3.69968,0.0133416
37739,3.69968,0.0121471
37740,3.6999,0.0139813
37741,3.69946,0.0127718
37742,3.70005,0.0116973
37743,3.70005,0.0119722
37744,3.70027,0.0118772
37745,3.69939,0.0134815
37746,3.69997,0.0118972
37747,3.70041,0.0127768
37748,3.69968,0.0128918
37749,3.69983,0.0117523
37750,3.69968,0.0126969
37751,3.70019,0.0132116
37752,3.69961,0.012287
37753,3.70005,0.0132166
37754,3.70019,0.0121371
37755,3.70005,0.0115874
37756,3.70027,0.0134315
37757,3.69931,0.0121521
37758,3.69939,0.0131667
37759,3.6999,0.0121271
37760,3.70012,0.0126119
37761,3.69997,0.0119122
37762,3.69975,0.0121921
37763,3.70027,0.0129467
37764,3.6999,0.0126019
37765,3.70005,0.0125219
37766,3.70005,0.0134265
37767,3.70041,0.0115574
37768,3.6999,0.0118972
37769,3.69983,0.0114524
37770,3.70034,0.014566
37771,3.70041,0.0114774
37772,3.70005,0.0120771
37773,3.69983,0.0127069
37774,3.70019,0.0119572
37775,3.69975,0.0128618
37776,3.69939,0.0111276
37777,3.6999,0.0130717
37778,3.69983,0.0132016
37779,3.70056,0.0113125
37780,3.70041,0.012392
37781,3.69983,0.0121171
37782,3.69975,0.0134665
37783,3.70019,0.0127868
37784,3.70019,0.0139013
37785,3.69997,0.0119072
37786,3.69983,0.0113475
37787,3.70012,0.0127618
37788,3.6999,0.0130917
37789,3.70071,0.0126419
